"x";"cs";"sk";"en";"de";"pl";"hu";"es"
;"Vlak nesplňuje obvyklý standard pro vlaky";"Vlak nespĺňa štandard vlaku kategórie";"This train fails to satisfy usual quality standard for trains";"Dieser Zug bietet nicht die gewohnte Qualität ";"Ten pociąg nie spełnia standardowej normy jakości dla tego zestawienia";;"El tren no cumple con los estándares de calidad habituales"
;"Nákladní vlak s přepravou cestujících";;"Goods train with passenger service ";"Güterzug mit Personenbeförderung ";"Pociąg towarowo-osobowy";"Vegyesvonat";
;"řazení obou řad je náhodné";;"both types of car are possible";"Beide Wagenbauarten sind möglich";;"mindkét típus előfordulhat";
;"řazení klimatizovaného a neklimatizovaného vozu je náhodné";;"there is either air-conditioned or non air-conditioned car type";"Reihung der klimatisierte als auch der nicht klimatisierte Wagen ist zufällig";;;
;"zásuvky 230 V pouze u míst";;"230 V sockets only for seats";"230 V-Steckdosen nur für Plätze";;;
;"zásuvky 230 V pouze v 1. třídě";;"230 V sockets only in 1 class";"230 V-Steckdosen nur in 1. Klasse";;;
;"Přístupová brána k nástupišti se";"Prístupová brána na nástupisku sa";"Access gate to the platform will closed";"Zugang zum Bahnsteig wird";"Bramki dostępu na peronie są zamykane";;"El control de acceso se cierra"
;"minuty před odjezdem vlaku uzavírá";"minút pred odchodom vlaku sa uzatvára";"minutes before the train departs";"Minuten vor Abfahrt des Zuges geschlossen";"minuty przed odjazdem pociągu";;"minutos antes de la salida del tren"
;"maximální rychlost vlaku";"maximálna rýchlosť vlaku";"maximal speed";"Maximale Geschwindigkeit ";"Maksymalna prędkość pociągu";;"Velocidad máxima del tren"
;"přeprava jízdních kol v úschově během přepravy na základě možné rezervace";"preprava bicyklov v úschovni počas prepravy na základe možnej rezervácie";"bicycle transport with optional reservation of space for bicycle";"fahrende Gepäckaufbewahrung mit Reservierungsmöglichkeit für Fahrradstellplatz";"przewóz rowerów z opcjonalną rezerwacją miejsca na rower";;
;"přeprava jízdních kol v úschově během přepravy na základě povinné rezervace";"preprava bicyklov v úschovni počas prepravy na základe povinnej rezervácie";"bicycle transport with required reservation of space for bicycle";"fahrende Gepäckaufbewahrung mit Reservierungspflicht für Fahrradstellplatz";"przewóz rowerów z obowiązkową rezerwacją miejsca na rower";;
;"přeprava jízdních kol na základě povinné rezervace";"preprava bicyklov na základe povinnej rezervácie";"bicycle transport with required reservation";"Reservierungspflicht für Fahrradstellplatz";"przewóz rowerów z obowiązkową rezerwacją miejsca na rower";;
;"povinná rezervace místa pro jízdní kolo";"povinná rezervácia miesta pre bicykel";"bicycle transport with required reservation";"Reservierungspflicht für Fahrradstellplatz";"przewóz rowerów z obowiązkową rezerwacją miejsca na rower";;
;"samoobslužná přeprava jízdních kol";;"bicycle transport with self-loading";"Velo-Selbstverlad";;;
;"přeprava jízdních kol";"preprava bicyklov";"bicycle transport";"Fahrradtransport";;;
;"Povinná rezervace místa k sezení pro cestující v mezinárodní přepravě";"V medzinárodnej preprave platí povinná rezervácia miest na sedenie";"compulsory seat reservation in international traffic";"Reservierungspflicht im internationalen Verkehr ";"Obowiązkowa rezerwacja miejsc na odcinku międzynarodowym";"nemzetközi forgalomban helyjegy váltása kötelező";
;"Cestující v mezinárodní přepravě s povinnou rezervací místa k sezení";;"compulsory seat reservation in international traffic";"Reservierungspflicht im internationalen Verkehr ";"Obowiązkowa rezerwacja miejsc na odcinku międzynarodowym";"nemzetközi forgalomban helyjegy váltása kötelező";
;;;;;;;
;"vlak s povinnou rezervací místa";"Vlak je povinne miestenkový ";"train with compulsory seat reservation";"Reservierungspflichter Zug";"pociąg objęty całkowitą rezerwacją miejsc";"a vonatra helyjegy váltása kötelező";
;;;;;;;
;"povinná rezervace místa";"povinná rezervácia miesta";"compulsory seat reservation";"Reservierungspflicht";"całkowitą rezerwacją miejsc";"helyjegy váltása kötelező";
;;;;;;;
;;;;;;;
;"povinná rezervace";"povinná rezervácia";"compulsory reservation";"Reservierungspflicht";"obowiązkowa rezerwacja";"kötelező helyjegyváltás";
;"povinné rezervace";"povinné rezervácie";"compulsory reservations";"Reservierungspflicht";"obowiązkowe rezerwacje";"kötelező helyjegyváltás";
;"povinně místenkový";"povinne miestenkový";"reservation necessary";"Platzkartenpflichtig";"obowiązkowa rezerwacja";"kötelező helyjegyváltás";
;"povinně místenkový";"povinne miestenkový";"reservation compulsory";"Platzkartenpflichtig";"obowiązkowa rezerwacja";"kötelező helyjegyváltás";
;"možná rezervace";;"reservable";"reservierbar";"możliwa rezerwacja";"helyjegy váltható";
;"rezervační číslo vlaku";"rezervačné číslo vlaku";"train number for ticket booking";"Zugnummer für Fahrkartenbuchung ";"numer pociągu do rezerwacji biletów";;
